matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np128,104,128,1,1.585778475,1.580773592,499431,410949,998862
synthetic_np128,104,128,2,1.587750435,1.582732439,499431,410949,998862
synthetic_np128,104,128,3,1.326245785,1.321299076,499431,410949,998862
synthetic_np128,104,128,4,1.324130058,1.319287777,499431,410949,998862
synthetic_np128,104,128,5,1.323897362,1.318863630,499431,410949,998862
synthetic_np128,104,128,6,1.325918198,1.320950985,499431,410949,998862
synthetic_np128,104,128,7,1.588121176,1.583194733,499431,410949,998862
synthetic_np128,104,128,8,1.588851452,1.583936214,499431,410949,998862
synthetic_np128,104,128,9,1.588845491,1.583894968,499431,410949,998862
synthetic_np128,105,128,0,1.323709249,1.318705320,499781,410517,999562
synthetic_np128,105,128,1,1.323189497,1.318269968,499781,410517,999562
synthetic_np128,105,128,2,1.326831102,1.321949244,499781,410517,999562
synthetic_np128,105,128,3,1.326164484,1.321206093,499781,410517,999562
synthetic_np128,105,128,4,1.323176861,1.318298101,499781,410517,999562
synthetic_np128,105,128,5,1.322683573,1.064164639,499781,410517,999562
synthetic_np128,105,128,6,1.325829744,1.320811510,499781,410517,999562
synthetic_np128,105,128,7,1.291218519,1.286269426,499781,410517,999562
synthetic_np128,105,128,8,1.324981213,1.320091248,499781,410517,999562
synthetic_np128,105,128,9,1.325069427,1.320123196,499781,410517,999562
synthetic_np128,106,128,0,1.323776484,1.318734646,500212,410642,1000424
synthetic_np128,106,128,1,1.323245764,1.318289757,500212,410642,1000424
synthetic_np128,106,128,2,1.587835789,1.582741737,500212,410642,1000424
synthetic_np128,106,128,3,1.326356649,1.321328878,500212,410642,1000424
synthetic_np128,106,128,4,1.324202538,1.319249868,500212,410642,1000424
synthetic_np128,106,128,5,1.323987246,1.318874121,500212,410642,1000424
synthetic_np128,106,128,6,1.325986862,1.320945263,500212,410642,1000424
synthetic_np128,106,128,7,1.572918177,1.567881346,500212,410642,1000424
synthetic_np128,106,128,8,1.588986874,1.583897591,500212,410642,1000424
synthetic_np128,106,128,9,1.325224400,1.320202589,500212,410642,1000424
synthetic_np128,107,128,0,1.061912060,1.056943655,499774,410647,999548
synthetic_np128,107,128,1,1.323936462,1.318948269,499774,410647,999548
synthetic_np128,107,128,2,1.323903799,1.318889380,499774,410647,999548
synthetic_np128,107,128,3,1.062850475,1.057931423,499774,410647,999548
synthetic_np128,107,128,4,1.060159922,1.055214643,499774,410647,999548
synthetic_np128,107,128,5,1.070650578,1.065638304,499774,410647,999548
synthetic_np128,107,128,6,1.062035322,1.057012081,499774,410647,999548
synthetic_np128,107,128,7,1.316898823,1.311906099,499774,410647,999548
synthetic_np128,107,128,8,1.324935436,1.319909334,499774,410647,999548
synthetic_np128,107,128,9,1.324923754,1.319885731,499774,410647,999548
synthetic_np128,108,128,0,1.005707741,1.000792027,499963,410792,999926
synthetic_np128,108,128,1,1.333999395,1.329099655,499963,410792,999926
synthetic_np128,108,128,2,1.326009274,1.321108103,499963,410792,999926
synthetic_np128,108,128,3,1.325993538,1.320982218,499963,410792,999926
synthetic_np128,108,128,4,1.334059238,1.329060078,499963,410792,999926
synthetic_np128,108,128,5,1.060002565,1.055056095,499963,410792,999926
synthetic_np128,108,128,6,1.062103987,1.057171345,499963,410792,999926
synthetic_np128,108,128,7,1.587992668,1.583069563,499963,410792,999926
synthetic_np128,108,128,8,1.324996710,1.320020437,499963,410792,999926
synthetic_np128,108,128,9,1.325014353,1.320033789,499963,410792,999926
synthetic_np128,109,128,0,1.050888538,1.045887709,500381,411042,1000762
synthetic_np128,109,128,1,1.323907137,1.318860769,500381,411042,1000762
synthetic_np128,109,128,2,1.323918104,1.318913221,500381,411042,1000762
synthetic_np128,109,128,3,1.325766087,1.320747614,500381,411042,1000762
synthetic_np128,109,128,4,1.322969675,1.317994356,500381,411042,1000762
synthetic_np128,109,128,5,1.048948526,1.044012070,500381,411042,1000762
synthetic_np128,109,128,6,1.051036119,1.046114683,500381,411042,1000762
synthetic_np128,109,128,7,1.588080883,1.583005428,500381,411042,1000762
synthetic_np128,109,128,8,1.324917555,1.319991112,500381,411042,1000762
synthetic_np128,109,128,9,1.324971914,1.319999218,500381,411042,1000762
synthetic_np128,110,128,0,1.061903477,1.056900024,499352,409960,998704
synthetic_np128,110,128,1,1.323856354,1.318885565,499352,409960,998704
synthetic_np128,110,128,2,1.323843956,1.318900824,499352,409960,998704
synthetic_np128,110,128,3,1.062120676,1.057220697,499352,409960,998704
synthetic_np128,110,128,4,1.060049295,1.055197716,499352,409960,998704
synthetic_np128,110,128,5,1.004694223,0.999750376,499352,409960,998704
synthetic_np128,110,128,6,1.062016964,1.057088137,499352,409960,998704
synthetic_np128,110,128,7,1.587904930,1.582959414,499352,409960,998704
synthetic_np128,110,128,8,1.324898720,1.319909573,499352,409960,998704
synthetic_np128,110,128,9,1.324890614,1.319936275,499352,409960,998704
synthetic_np128,111,128,0,1.061778784,1.056689739,499239,409727,998478
synthetic_np128,111,128,1,1.050131321,1.045171976,499239,409727,998478
synthetic_np128,111,128,2,1.062831640,1.057946444,499239,409727,998478
synthetic_np128,111,128,3,1.062140465,1.057118893,499239,409727,998478
synthetic_np128,111,128,4,1.059105873,1.054161549,499239,409727,998478
synthetic_np128,111,128,5,0.796185255,0.791218996,499239,409727,998478
synthetic_np128,111,128,6,0.799213648,0.794237852,499239,409727,998478
synthetic_np128,111,128,7,1.324092627,1.319126129,499239,409727,998478
synthetic_np128,111,128,8,1.331836700,1.074030638,499239,409727,998478
synthetic_np128,111,128,9,1.061149120,1.056106806,499239,409727,998478
synthetic_np128,112,128,0,1.587726593,1.582729816,500366,410524,1000732
synthetic_np128,112,128,1,1.598082781,1.593161345,500366,410524,1000732
synthetic_np128,112,128,2,1.590794802,1.585898399,500366,410524,1000732
synthetic_np128,112,128,3,1.587940454,1.583013058,500366,410524,1000732
synthetic_np128,112,128,4,1.586004972,1.581072092,500366,410524,1000732
synthetic_np128,112,128,5,1.324105024,1.319156408,500366,410524,1000732
synthetic_np128,112,128,6,1.326068878,1.321192980,500366,410524,1000732
synthetic_np128,112,128,7,1.599022388,1.594115973,500366,410524,1000732
synthetic_np128,112,128,8,1.588972092,1.584009647,500366,410524,1000732
synthetic_np128,112,128,9,1.588939190,1.583998442,500366,410524,1000732
synthetic_np128,113,128,0,1.335013628,1.330051661,500987,411327,1001974
synthetic_np128,113,128,1,1.587019682,1.582011461,500987,411327,1001974
synthetic_np128,113,128,2,1.590718269,1.585752964,500987,411327,1001974
synthetic_np128,113,128,3,1.587936163,1.582909346,500987,411327,1001974
synthetic_np128,113,128,4,1.586041927,1.581022501,500987,411327,1001974
synthetic_np128,113,128,5,1.335031748,1.330011845,500987,411327,1001974
synthetic_np128,113,128,6,1.326031923,1.321104050,500987,411327,1001974
synthetic_np128,113,128,7,1.587964058,1.582949877,500987,411327,1001974
synthetic_np128,113,128,8,1.588910103,1.583916664,500987,411327,1001974
synthetic_np128,113,128,9,1.588986874,1.583956242,500987,411327,1001974
synthetic_np128,114,128,0,1.335627079,1.330753088,499528,410546,999056
synthetic_np128,114,128,1,1.586867094,1.582014084,499528,410546,999056
synthetic_np128,114,128,2,1.862676620,1.857741833,499528,410546,999056
synthetic_np128,114,128,3,1.587980509,1.583032846,499528,410546,999056
synthetic_np128,114,128,4,1.596987724,1.592000246,499528,410546,999056
synthetic_np128,114,128,5,1.323952198,1.319057465,499528,410546,999056
synthetic_np128,114,128,6,1.326055050,1.321124792,499528,410546,999056
synthetic_np128,114,128,7,1.587925196,1.582976103,499528,410546,999056
synthetic_np128,114,128,8,1.588809013,1.583928823,499528,410546,999056
synthetic_np128,114,128,9,1.588913441,1.583971500,499528,410546,999056
synthetic_np128,115,128,0,1.323806763,1.318748713,500262,411169,1000524
synthetic_np128,115,128,1,1.323219776,1.318157673,500262,411169,1000524
synthetic_np128,115,128,2,1.587769508,1.582783461,500262,411169,1000524
synthetic_np128,115,128,3,1.326157331,1.321177721,500262,411169,1000524
synthetic_np128,115,128,4,1.324060917,1.319143772,500262,411169,1000524
synthetic_np128,115,128,5,1.323770761,1.318752050,500262,411169,1000524
synthetic_np128,115,128,6,1.325851679,1.320783615,500262,411169,1000524
synthetic_np128,115,128,7,1.324088812,1.319151640,500262,411169,1000524
synthetic_np128,115,128,8,1.325008869,1.320022821,500262,411169,1000524
synthetic_np128,115,128,9,1.325012922,1.320042610,500262,411169,1000524
synthetic_np128,116,128,0,1.323975086,1.318940878,499187,410187,998374
synthetic_np128,116,128,1,1.586923361,1.581892729,499187,410187,998374
synthetic_np128,116,128,2,1.590655565,1.585698605,499187,410187,998374
synthetic_np128,116,128,3,1.588037252,1.582985878,499187,410187,998374
synthetic_np128,116,128,4,1.597099304,1.592031002,499187,410187,998374
synthetic_np128,116,128,5,1.324088335,1.319102287,499187,410187,998374
synthetic_np128,116,128,6,1.326818943,1.321836233,499187,410187,998374
synthetic_np128,116,128,7,1.588020325,1.582963467,499187,410187,998374
synthetic_np128,116,128,8,1.589018106,1.583931684,499187,410187,998374
synthetic_np128,116,128,9,1.589048862,1.583936691,499187,410187,998374
synthetic_np128,117,128,0,1.334753513,1.329712152,501462,411552,1002924
synthetic_np128,117,128,1,1.290082455,1.285090446,501462,411552,1002924
synthetic_np128,117,128,2,1.587824345,1.582763910,501462,411552,1002924
synthetic_np128,117,128,3,1.326149464,1.321078300,501462,411552,1002924
synthetic_np128,117,128,4,1.323077202,1.318082571,501462,411552,1002924
synthetic_np128,117,128,5,1.060169220,1.055166960,501462,411552,1002924
synthetic_np128,117,128,6,1.325794458,1.320748806,501462,411552,1002924
synthetic_np128,117,128,7,1.324074268,1.319084883,501462,411552,1002924
synthetic_np128,117,128,8,1.325017452,1.319937706,501462,411552,1002924
synthetic_np128,117,128,9,1.324967861,1.319969654,501462,411552,1002924
synthetic_np128,118,128,0,1.323776960,1.318718672,498845,410111,997690
synthetic_np128,118,128,1,1.323085546,1.318079710,498845,410111,997690
synthetic_np128,118,128,2,1.587805033,1.582764864,498845,410111,997690
synthetic_np128,118,128,3,1.326091766,1.321100473,498845,410111,997690
synthetic_np128,118,128,4,1.323076487,1.318054199,498845,410111,997690
synthetic_np128,118,128,5,1.060103655,1.055116177,498845,410111,997690
synthetic_np128,118,128,6,1.325791359,1.320749521,498845,410111,997690
synthetic_np128,118,128,7,1.324042559,1.319084167,498845,410111,997690
synthetic_np128,118,128,8,1.335992336,1.330937862,498845,410111,997690
synthetic_np128,118,128,9,1.324999809,1.319956779,498845,410111,997690
synthetic_np128,119,128,0,1.071753263,1.066807985,498806,409749,997612
synthetic_np128,119,128,1,1.324824572,1.319880486,498806,409749,997612
synthetic_np128,119,128,2,1.324741840,1.319776058,498806,409749,997612
synthetic_np128,119,128,3,1.325705528,1.320734501,498806,409749,997612
synthetic_np128,119,128,4,1.322906733,1.317899942,498806,409749,997612
synthetic_np128,119,128,5,1.059931040,1.054951191,498806,409749,997612
synthetic_np128,119,128,6,1.062069893,1.057055235,498806,409749,997612
synthetic_np128,119,128,7,1.323927402,1.318870544,498806,409749,997612
synthetic_np128,119,128,8,1.061011076,1.056116343,498806,409749,997612
synthetic_np128,119,128,9,1.061066866,1.056126595,498806,409749,997612
synthetic_np128,120,128,0,1.665226460,1.662755966,501903,411642,1003806
synthetic_np128,120,128,1,1.392230511,1.389800787,501903,411642,1003806
synthetic_np128,120,128,2,1.501599550,1.497355700,501903,411642,1003806
synthetic_np128,120,128,3,1.499012709,1.496536493,501903,411642,1003806
synthetic_np128,120,128,4,1.147004366,1.144546986,501903,411642,1003806
synthetic_np128,120,128,5,1.498855591,1.496408463,501903,411642,1003806
synthetic_np128,120,128,6,1.322952271,1.320490360,501903,411642,1003806
synthetic_np128,120,128,7,1.680047989,1.675771713,501903,411642,1003806
synthetic_np128,120,128,8,1.411959410,1.409507275,501903,411642,1003806
synthetic_np128,120,128,9,1.586966038,1.584513664,501903,411642,1003806
synthetic_np128,121,128,0,1.593559027,1.591164827,499347,410022,998694
synthetic_np128,121,128,1,1.407052279,1.404590130,499347,410022,998694
synthetic_np128,121,128,2,1.501604080,1.497385263,499347,410022,998694
synthetic_np128,121,128,3,1.411068678,1.408614397,499347,410022,998694
synthetic_np128,121,128,4,1.147067547,1.144608974,499347,410022,998694
synthetic_np128,121,128,5,1.499026060,1.496572018,499347,410022,998694
synthetic_np128,121,128,6,1.322994232,1.320546150,499347,410022,998694
synthetic_np128,121,128,7,1.694920301,1.690763474,499347,410022,998694
synthetic_np128,121,128,8,1.323980570,1.321558952,499347,410022,998694
synthetic_np128,121,128,9,1.498981476,1.496543169,499347,410022,998694
synthetic_np128,122,128,0,1.587003946,1.584517479,500720,411338,1001440
synthetic_np128,122,128,1,1.407067060,1.404583931,500720,411338,1001440
synthetic_np128,122,128,2,1.418167114,1.413984060,500720,411338,1001440
synthetic_np128,122,128,3,1.411057472,1.408553839,500720,411338,1001440
synthetic_np128,122,128,4,1.147092342,1.144593000,500720,411338,1001440
synthetic_np128,122,128,5,1.499045849,1.496592999,500720,411338,1001440
synthetic_np128,122,128,6,1.323029757,1.320571184,500720,411338,1001440
synthetic_np128,122,128,7,1.610402107,1.606226444,500720,411338,1001440
synthetic_np128,122,128,8,1.321170807,1.241637945,500720,411338,1001440
synthetic_np128,122,128,9,1.587022305,1.584558010,500720,411338,1001440
synthetic_np128,123,128,0,1.586972475,1.584522486,500053,410571,1000106
synthetic_np128,123,128,1,1.407032967,1.404576063,500053,410571,1000106
synthetic_np128,123,128,2,1.424570084,1.420345306,500053,410571,1000106
synthetic_np128,123,128,3,1.411034346,1.408570290,500053,410571,1000106
synthetic_np128,123,128,4,1.070052147,1.067600965,500053,410571,1000106
synthetic_np128,123,128,5,1.411081553,1.408579350,500053,410571,1000106
synthetic_np128,123,128,6,1.235028028,1.232520819,500053,410571,1000106
synthetic_np128,123,128,7,1.651042223,1.646968365,500053,410571,1000106
synthetic_np128,123,128,8,1.236059427,1.233569622,500053,410571,1000106
synthetic_np128,123,128,9,1.499018431,1.496544838,500053,410571,1000106
synthetic_np128,124,128,0,1.587035656,1.584553719,500737,410842,1001474
synthetic_np128,124,128,1,1.330038071,1.327569962,500737,410842,1001474
synthetic_np128,124,128,2,1.501603365,1.497383595,500737,410842,1001474
synthetic_np128,124,128,3,1.411037207,1.408562183,500737,410842,1001474
synthetic_np128,124,128,4,1.147075653,1.144604206,500737,410842,1001474
synthetic_np128,124,128,5,1.499043465,1.496585369,500737,410842,1001474
synthetic_np128,124,128,6,1.323005438,1.320509672,500737,410842,1001474
synthetic_np128,124,128,7,1.680266380,1.675995111,500737,410842,1001474
synthetic_np128,124,128,8,1.324019432,1.321550369,500737,410842,1001474
synthetic_np128,124,128,9,1.587032557,1.584563732,500737,410842,1001474
synthetic_np128,125,128,0,1.499025583,1.496543646,500670,411160,1001340
synthetic_np128,125,128,1,1.242011547,1.239555597,500670,411160,1001340
synthetic_np128,125,128,2,1.413542509,1.409343481,500670,411160,1001340
synthetic_np128,125,128,3,1.329567909,1.327131510,500670,411160,1001340
synthetic_np128,125,128,4,1.147049904,1.144574881,500670,411160,1001340
synthetic_np128,125,128,5,1.415522099,1.413061619,500670,411160,1001340
synthetic_np128,125,128,6,1.323038101,1.320556641,500670,411160,1001340
synthetic_np128,125,128,7,1.607290745,1.603043079,500670,411160,1001340
synthetic_np128,125,128,8,1.236073732,1.233576298,500670,411160,1001340
synthetic_np128,125,128,9,1.499044418,1.496560097,500670,411160,1001340
synthetic_np128,126,128,0,1.499009132,1.496534586,500655,410753,1001310
synthetic_np128,126,128,1,1.318946600,1.316436052,500655,410753,1001310
synthetic_np128,126,128,2,1.413614511,1.409412622,500655,410753,1001310
synthetic_np128,126,128,3,1.410968065,1.408539295,500655,410753,1001310
synthetic_np128,126,128,4,1.147001028,1.144556284,500655,410753,1001310
synthetic_np128,126,128,5,1.499028206,1.496572971,500655,410753,1001310
synthetic_np128,126,128,6,1.323000908,1.320533037,500655,410753,1001310
synthetic_np128,126,128,7,1.669950724,1.588377237,500655,410753,1001310
synthetic_np128,126,128,8,1.324010611,1.321553469,500655,410753,1001310
synthetic_np128,126,128,9,1.498996019,1.496525288,500655,410753,1001310
synthetic_np128,127,128,0,1.410994053,1.408533812,500897,411355,1001794
synthetic_np128,127,128,1,1.231035233,1.228572845,500897,411355,1001794
synthetic_np128,127,128,2,1.314605713,1.310379982,500897,411355,1001794
synthetic_np128,127,128,3,1.411026955,1.408570528,500897,411355,1001794
synthetic_np128,127,128,4,1.134951591,1.055094719,500897,411355,1001794
synthetic_np128,127,128,5,1.411026716,1.408571959,500897,411355,1001794
synthetic_np128,127,128,6,1.241663694,1.239244223,500897,411355,1001794
synthetic_np128,127,128,7,1.629417658,1.625142813,500897,411355,1001794
synthetic_np128,127,128,8,1.236091375,1.233594418,500897,411355,1001794
synthetic_np128,127,128,9,1.411056280,1.408566713,500897,411355,1001794
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np128,128,409727,410725.02,411905,1.0036,1.862676620,0.0687
